11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:17:18.592  SPELL_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,57755,"Heroic Throw",0x1,Player-4811-036B0F06,0000000000000000,93,100,552,1581,20626,0,18632,19159,0,1298.71,815.24,0,3.0845,204,839,2033,-1,1,0,0,0,nil,nil,nil
11/12 16:17:18.859  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,45524,"Chains of Ice",0x10,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,21,2,2,1,1302.88,806.62,0,2.3047,204
11/12 16:17:18.859  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,45524,"Chains of Ice",0x10,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,6,200,1300,0,1302.88,806.62,0,2.3047,204,10.0000,0.0000,6,1300
11/12 16:17:18.859  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:18.859  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,45524,"Chains of Ice",0x10,DEBUFF
11/12 16:17:18.876  SPELL_AURA_REFRESH,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,58577,"Icy Talons",0x1,BUFF
11/12 16:17:19.041  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29131,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,360,1000,0,1297.74,812.89,0,1.1796,204,1.0000,0.0000,1,1000
11/12 16:17:19.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,7922,"Charge Stun",0x1,DEBUFF
11/12 16:17:19.159  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,1715,"Hamstring",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,150,1000,100,1282.93,778.64,0,5.6841,205
11/12 16:17:19.159  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,1715,"Hamstring",0x1,DEBUFF
11/12 16:17:19.175  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,52437,"Sudden Death",0x1,BUFF
11/12 16:17:19.325  SWING_DAMAGE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,253,1000,0,1283.58,778.19,0,5.6966,205,910,1246,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.325  SPELL_AURA_REMOVED_DOSE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48168,"Inner Fire",0x2,BUFF,31
11/12 16:17:19.325  SWING_DAMAGE_LANDED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,0000000000000000,96,100,752,1903,7616,0,14893,14893,0,1285.07,777.17,0,1.1249,204,910,1246,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.342  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,52437,"Sudden Death",0x1,BUFF
11/12 16:17:19.376  SPELL_AURA_REMOVED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,7922,"Charge Stun",0x1,DEBUFF
11/12 16:17:19.376  SWING_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,6,250,1300,0,1300.45,809.96,0,2.0015,204,533,1320,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.376  SWING_DAMAGE_LANDED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,91,100,552,1581,20626,0,18672,19159,0,1298.61,815.25,0,2.8763,204,533,1320,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.675  SWING_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,100,100,0,0,0,-1,0,0,0,1299.15,809.68,0,1.7096,204,93,463,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.675  SPELL_CAST_SUCCESS,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47468,"Claw",0x1,Pet-0-4479-617-3282-26125-01007719E3,Player-4467-0376D5D9,100,100,0,0,0,-1,0,0,0,1299.15,809.68,0,1.7096,204
11/12 16:17:19.675  SWING_DAMAGE_LANDED,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,91,100,552,1581,20626,0,18672,19159,0,1298.52,815.30,0,2.6839,204,93,463,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.675  SPELL_DAMAGE,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47468,"Claw",0x1,Player-4811-036B0F06,0000000000000000,90,100,552,1581,20626,0,18672,19159,0,1298.52,815.30,0,2.6839,204,134,675,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.809  SPELL_AURA_REMOVED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,45524,"Chains of Ice",0x10,DEBUFF
11/12 16:17:19.809  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,1044,"Hand of Freedom",0x2,BUFF
11/12 16:17:19.809  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,1044,"Hand of Freedom",0x2,Player-4811-036B0F06,0000000000000000,90,100,552,1581,20626,0,18682,19159,263,1298.50,815.35,0,2.6918,204
11/12 16:17:19.859  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49921,"Plague Strike",0x1,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,22,0,2,1,1300.46,813.24,0,2.3505,204
11/12 16:17:19.859  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49921,"Plague Strike",0x1,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,6,350,1300,0,1300.46,813.24,0,2.3505,204,10.0000,0.0000,6,1300
11/12 16:17:19.859  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,49921,"Plague Strike",0x1,Player-4811-036B0F06,0000000000000000,88,100,552,1581,20626,0,18419,19159,0,1298.41,815.60,0,2.6957,204,455,1127,-1,1,0,0,0,nil,nil,nil
11/12 16:17:19.859  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55078,"Blood Plague",0x20,DEBUFF
11/12 16:17:19.875  SPELL_SUMMON,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Creature-0-4479-617-3282-33750-00006FC70F,"Desecrated Ground I",0xa28,0x0,68766,"Desecration",0x20
11/12 16:17:20.042  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29131,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,370,1000,0,1297.74,812.89,0,1.1796,204,1.0000,0.0000,1,1000
11/12 16:17:20.042  SPELL_CAST_START,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,48160,"Vampiric Touch",0x20
11/12 16:17:20.076  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,370,1000,100,1297.74,812.89,0,1.1796,204
11/12 16:17:20.076  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,DEBUFF
11/12 16:17:20.675  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,47465,"Rend",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,253,1000,100,1284.70,777.86,0,0.6261,205
11/12 16:17:20.675  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,47465,"Rend",0x1,DEBUFF
11/12 16:17:20.709  SPELL_HEAL,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,56160,"Glyph of Power Word: Shield",0x2,Player-4467-022ADE80,0000000000000000,100,100,752,1903,7616,0,14893,14893,0,1288.89,782.23,0,1.2073,204,877,877,0,0,nil
11/12 16:17:20.709  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48066,"Power Word: Shield",0x2,BUFF
11/12 16:17:20.709  SPELL_CAST_SUCCESS,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48066,"Power Word: Shield",0x2,Player-4467-022ADE80,0000000000000000,100,100,752,1903,7616,0,14893,14893,888,1288.89,782.23,0,1.2073,204
11/12 16:17:20.709  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,6788,"Weakened Soul",0x2,DEBUFF
11/12 16:17:20.709  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,63944,"Renewed Hope",0x2,BUFF
11/12 16:17:20.709  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,59891,"Borrowed Time",0x2,BUFF
11/12 16:17:20.726  SPELL_ENERGIZE,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,55767,"Darkglow",0x2,Player-4467-022ADE80,0000000000000000,100,100,752,1903,7616,0,14627,14893,0,1288.95,782.38,0,1.2073,204,400.0000,0.0000,0,14893
11/12 16:17:20.726  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,63944,"Renewed Hope",0x2,BUFF
11/12 16:17:20.726  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Limbslicer",0x1148,0x0,63944,"Renewed Hope",0x2,BUFF
11/12 16:17:20.726  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,63944,"Renewed Hope",0x2,BUFF
11/12 16:17:21.042  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29131,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,280,1000,0,1296.34,815.77,0,1.3766,204,1.0000,0.0000,1,1000
11/12 16:17:21.042  SWING_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,427,1000,0,1296.34,815.77,0,1.3766,204,696,1621,-1,1,0,0,0,nil,nil,nil
11/12 16:17:21.059  SWING_DAMAGE_LANDED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,0000000000000000,85,100,552,1581,20626,0,18442,19159,0,1294.43,823.58,0,3.2023,204,696,1621,-1,1,0,0,0,nil,nil,nil
11/12 16:17:21.075  SPELL_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,12964,"Unbridled Wrath",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,437,1000,0,1296.35,815.96,0,1.4257,204,1.0000,0.0000,1,1000
11/12 16:17:21.226  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,48825,"Holy Shock",0x2,Player-4811-036B0F06,0000000000000000,85,100,552,1581,20626,0,18453,19159,790,1293.80,824.66,0,3.7010,204
11/12 16:17:21.226  SPELL_HEAL,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,48821,"Holy Shock",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,17703,19159,0,1293.80,824.66,0,3.7010,204,4746,4746,1264,0,nil
11/12 16:17:21.308  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,0000000000000000,nil,0x80000000,0x80000000,48825,"Holy Shock",0x2,"Not yet recovered"
11/12 16:17:21.459  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48160,"Vampiric Touch",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,15928,15928,618,1311.60,817.75,0,3.3208,207
11/12 16:17:21.459  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF
11/12 16:17:21.459  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,15347,15928,849,1311.60,817.75,0,3.3208,207
11/12 16:17:21.459  SPELL_AURA_APPLIED_DOSE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF,2
11/12 16:17:21.459  SPELL_AURA_REFRESH,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF
11/12 16:17:21.459  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48160,"Vampiric Touch",0x20,DEBUFF
11/12 16:17:21.459  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,DEBUFF
11/12 16:17:21.492  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,33198,"Misery",0x20,DEBUFF
11/12 16:17:21.492  SPELL_AURA_REFRESH,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,33198,"Misery",0x20,DEBUFF
11/12 16:17:21.592  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,0000000000000000,nil,0x80000000,0x80000000,48825,"Holy Shock",0x2,"Not yet recovered"
11/12 16:17:21.592  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,437,1000,100,1295.49,819.81,0,1.9260,204
11/12 16:17:21.592  SPELL_AURA_REFRESH,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,47465,"Rend",0x1,DEBUFF
11/12 16:17:21.592  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,52437,"Sudden Death",0x1,BUFF
11/12 16:17:21.859  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x10511,0x0,55095,"Frost Fever",0x10,Player-4811-036B0F06,0000000000000000,98,100,552,1581,20626,0,17703,19159,0,1291.15,828.60,0,3.9562,204,517,374,-1,16,0,0,0,nil,nil,nil
11/12 16:17:22.009  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,29131,"Bloodrage",0x1,BUFF
11/12 16:17:22.009  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,2687,"Bloodrage",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,153,1000,0,1289.84,785.46,0,1.1798,205
11/12 16:17:22.009  SPELL_ENERGIZE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,2687,"Bloodrage",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,353,1000,0,1289.84,785.46,0,1.1798,205,20.0000,0.0000,1,1000
11/12 16:17:22.042  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29131,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,347,1000,0,1294.16,822.94,0,2.0744,204,1.0000,0.0000,1,1000
11/12 16:17:22.093  SPELL_CAST_SUCCESS,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,0000000000000000,nil,0x80000000,0x80000000,10890,"Psychic Scream",0x20,Player-4467-022ADE80,0000000000000000,100,100,752,1903,7616,0,14666,14893,579,1291.37,786.94,0,2.0713,204
11/12 16:17:22.093  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,10890,"Psychic Scream",0x20,DEBUFF
11/12 16:17:22.859  SPELL_PERIODIC_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,55078,"Blood Plague",0x20,Player-4811-036B0F06,0000000000000000,96,100,552,1581,20626,0,17740,19159,0,1285.58,833.71,0,5.3503,204,440,318,-1,32,0,0,0,nil,nil,nil
11/12 16:17:22.925  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,14566,15928,849,1309.42,823.15,0,2.5826,207
11/12 16:17:22.925  SPELL_AURA_APPLIED_DOSE,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF,3
11/12 16:17:22.925  SPELL_AURA_REFRESH,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,15258,"Shadow Weaving",0x20,BUFF
11/12 16:17:22.925  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48125,"Shadow Word: Pain",0x20,DEBUFF
11/12 16:17:22.959  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,33198,"Misery",0x20,DEBUFF
11/12 16:17:23.008  SPELL_PERIODIC_ENERGIZE,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,29131,"Bloodrage",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,363,1000,0,1294.20,788.94,0,0.6735,205,1.0000,0.0000,1,1000
11/12 16:17:23.042  SPELL_PERIODIC_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,29131,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,357,1000,0,1289.32,828.43,0,2.4650,204,1.0000,0.0000,1,1000
11/12 16:17:23.093  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,47486,"Mortal Strike",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,357,1000,300,1288.96,828.72,0,2.4576,204
11/12 16:17:23.093  SPELL_AURA_REMOVED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,65156,"Juggernaut",0x1,BUFF
11/12 16:17:23.093  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,47486,"Mortal Strike",0x1,DEBUFF
11/12 16:17:23.093  SPELL_DAMAGE,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,47486,"Mortal Strike",0x1,Player-4811-036B0F06,0000000000000000,87,100,552,1581,20626,0,17740,19159,0,1285.57,833.53,0,5.3935,204,2180,2118,-1,1,0,0,0,1,nil,nil
11/12 16:17:23.093  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,57522,"Enrage",0x1,BUFF
11/12 16:17:23.109  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,12721,"Deep Wounds",0x1,DEBUFF
11/12 16:17:23.109  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,46857,"Trauma",0x1,DEBUFF
11/12 16:17:23.126  SPELL_AURA_REMOVED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,10890,"Psychic Scream",0x20,DEBUFF
11/12 16:17:23.126  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,18499,"Berserker Rage",0x1,BUFF
11/12 16:17:23.126  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,18499,"Berserker Rage",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,363,1000,0,1292.66,787.69,0,0.6735,205
11/12 16:17:23.393  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,10308,"Hammer of Justice",0x2,Player-4811-036B0F06,0000000000000000,87,100,552,1581,20626,0,17754,19159,131,1287.01,831.78,0,5.4328,204
11/12 16:17:23.393  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,10308,"Hammer of Justice",0x2,DEBUFF
11/12 16:17:23.393  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x10548,0x0,29842,"Second Wind",0x1,BUFF
11/12 16:17:23.442  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49921,"Plague Strike",0x1,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,22,0,2,1,1289.57,828.11,0,2.3789,204
